timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
1.305000000000000071e+01,-2.222776078222825191e+00,-2.825643530805544312e+00,2.025980718134323233e+00,9.131282341155601001e-01,-6.493964496613108262e-01,2.178886635168747476e-01,9.532468237847099291e-01,1.942165590370105975e-04,-1.822478255203688032e-03,-3.021872495610953835e-01,-2.149028220235493086e-02,1.973456110488151782e-02,8.144670695416486236e-04,-1.147458411039424791e-03,1.672157937201556449e-04,4.462939224720317220e-05
1.310000000000000142e+01,-2.172268758651550336e+00,-2.858491904068647838e+00,2.036493120117811362e+00,9.233742201014758511e-01,-6.354327653839411116e-01,2.157704925216184511e-01,9.555825856369285498e-01,1.790245757094165939e-04,-1.831309486890608275e-03,-2.947177230558193362e-01,-2.150760308293855894e-02,2.031316560255614495e-02,8.451470530277085036e-04,-1.143014035029876925e-03,1.779117745389172675e-04,5.058702143361417644e-05
1.315000000000000036e+01,-2.121610739439758753e+00,-2.889428652929225017e+00,2.046272295528281937e+00,9.327876891778512647e-01,-6.211538466755470722e-01,2.125397969034912571e-01,9.578661570833167938e-01,1.429623593736408763e-04,-1.864850455239268952e-03,-2.872088560768662480e-01,-2.148234738895360429e-02,2.095994276157608915e-02,9.488844122349973220e-04,-1.139115997324029574e-03,1.970704971238335622e-04,5.151517790270826848e-05
1.320000000000000107e+01,-2.071046119219498216e+00,-2.917521544585782500e+00,2.055794215204923781e+00,9.413942869453650886e-01,-6.059084563647441080e-01,2.091333268729923811e-01,9.600894944923497043e-01,1.078612959569611438e-04,-1.919033801305909106e-03,-2.796863747854633764e-01,-2.136133678523446239e-02,2.157941911650102310e-02,1.049778897559464378e-03,-1.135058971912836440e-03,2.159480411733851358e-04,5.164093249889221754e-05
1.325000000000000000e+01,-2.031664217731079525e+00,-2.926718577215584371e+00,2.063060441146145063e+00,9.426399257013073907e-01,-5.844699590645286991e-01,2.042057700734636605e-01,9.622818554215363251e-01,6.143892504866673939e-05,-2.065596007696643074e-03,-2.720466141397039350e-01,-2.003346711901057148e-02,2.130590530707389754e-02,1.329833194490301351e-03,-1.120748008656255587e-03,2.220755476501463867e-04,4.511998111666427679e-05
1.330000000000000071e+01,-1.992474619907973699e+00,-2.934483864013689658e+00,2.070610679964958400e+00,9.437079479541140570e-01,-5.632225086202871100e-01,1.997539547170546770e-01,9.643957538851422040e-01,4.820012452942683587e-05,-2.149710178087853047e-03,-2.644545448866526538e-01,-1.868105919303920948e-02,2.098719287839597922e-02,1.541632153063958021e-03,-1.110232436955500271e-03,2.189263865844769791e-04,4.497364492928994259e-05
1.335000000000000142e+01,-1.952552699137197312e+00,-2.945144859141979321e+00,2.078584661258839006e+00,9.454369556636297300e-01,-5.428657102407967727e-01,1.960062326485540185e-01,9.664407304188368242e-01,4.570917247342768958e-05,-2.251514335972990780e-03,-2.568798224488866300e-01,-1.759747694740467633e-02,2.070280519755460930e-02,1.673526114514116772e-03,-1.100803950996091362e-03,2.196553780243622439e-04,4.406226509367232758e-05
1.340000000000000036e+01,-1.908119425027706928e+00,-2.959335854389284481e+00,2.086998387480103467e+00,9.489768390172704793e-01,-5.251585464326130603e-01,1.925729052329676338e-01,9.684019122519875733e-01,5.459976546633624851e-05,-2.306347984235615576e-03,-2.493840695083288650e-01,-1.680488406919000005e-02,2.082857150577768768e-02,1.760441526605463405e-03,-1.091738597831113473e-03,2.212301828683240206e-04,4.656832739046402138e-05
1.345000000000000107e+01,-1.859785524239637722e+00,-2.977079662489093170e+00,2.095874285685941363e+00,9.539728251321151209e-01,-5.091041251436672077e-01,1.891793751787744227e-01,9.703101765301070936e-01,6.770624454490375499e-05,-2.277172149725951739e-03,-2.418532018084055824e-01,-1.627663125706267991e-02,2.117226490420794083e-02,1.813297116235508804e-03,-1.083699899636971723e-03,2.163891974880854192e-04,4.697097547051765391e-05
1.350000000000000000e+01,-1.808341167961437845e+00,-3.001428847059235405e+00,2.105521522189473416e+00,9.614216553260389597e-01,-4.948314654210665409e-01,1.869698765340644941e-01,9.721575710044794150e-01,4.259199399449967134e-05,-2.259766050282956910e-03,-2.343171969403666233e-01,-1.613689737685519709e-02,2.170331872512592034e-02,1.757158552631583274e-03,-1.072605294524800728e-03,2.224823161537296356e-04,4.249922185627802597e-05
1.355000000000000071e+01,-1.757840165682007960e+00,-3.025356819708735934e+00,2.115097241675798490e+00,9.682685406647645321e-01,-4.801729019190009717e-01,1.846233994072765672e-01,9.739560025195233006e-01,8.475315057823868661e-05,-2.270591288232836659e-03,-2.267256985617104592e-01,-1.602575367187092023e-02,2.205637124866762985e-02,1.705758371843458078e-03,-1.073343388344197985e-03,2.266172242837796746e-04,3.825455080139393912e-05
1.360000000000000142e+01,-1.706044651624247566e+00,-3.050977684080830254e+00,2.124697911884328771e+00,9.758171623428444352e-01,-4.653260880293290103e-01,1.819644060562382870e-01,9.756960078736226505e-01,8.686387542829396833e-05,-2.258912417115024017e-03,-2.191168409521154770e-01,-1.603088899527559466e-02,2.238436224806437599e-02,1.655452127407744910e-03,-1.070210642121924034e-03,2.277282724724943408e-04,4.381471568312324944e-05
1.365000000000000036e+01,-1.653726282043571860e+00,-3.075291233428322890e+00,2.133943956120663454e+00,9.828498702332920667e-01,-4.500932392321095876e-01,1.791457741590191666e-01,9.773898896609518605e-01,4.828854594371978628e-05,-2.247483627794132424e-03,-2.114330865170145624e-01,-1.596266088642243897e-02,2.277269237108794572e-02,1.607455932741384819e-03,-1.058479491235808949e-03,2.336680061987217384e-04,3.809869882235778263e-05
1.370000000000000107e+01,-1.602015778675711433e+00,-3.097422538516914514e+00,2.143060080522738442e+00,9.891240483344906353e-01,-4.344977833488980479e-01,1.762062507740607131e-01,9.790325682021437936e-01,9.505557040775411512e-05,-2.217344272641114545e-03,-2.036916904253330274e-01,-1.587176675734494613e-02,2.298841222316351518e-02,1.580317980470657274e-03,-1.057460728852010296e-03,2.275871910203675075e-04,3.013179266676637206e-05
1.375000000000000000e+01,-1.549180376652639080e+00,-3.118701151234132496e+00,2.151984727989670443e+00,9.953296018176780446e-01,-4.191489085139135651e-01,1.726822471509288637e-01,9.806055220443324894e-01,1.751681864407585165e-04,-2.189497733671560888e-03,-1.959795539130107234e-01,-1.584089458649955845e-02,2.330395509758230455e-02,1.567242707671847061e-03,-1.063256424885284344e-03,2.227207603720991421e-04,2.895176122341245760e-05
1.380000000000000071e+01,-1.498088408430201746e+00,-3.143304162030112536e+00,2.161232506036912415e+00,1.001812839429721658e+00,-4.036326909100172999e-01,1.698087692657159475e-01,9.821174203321612062e-01,2.530056725987874238e-04,-2.221518137068235685e-03,-1.882561380815969965e-01,-1.598421562038991606e-02,2.333919154479364294e-02,1.492331555861961014e-03,-1.072013870582369782e-03,2.262011288846586267e-04,2.757494430454199164e-05
1.385000000000000142e+01,-1.444525981048374375e+00,-3.167076660544704048e+00,2.170163736670969623e+00,1.008776722630003730e+00,-3.877366503163643396e-01,1.663498906677845779e-01,9.835641501489105210e-01,2.749508927111749901e-04,-2.214351271755794770e-03,-1.805452397386961283e-01,-1.623476286571926691e-02,2.353778175994879207e-02,1.455015681132999002e-03,-1.075397669000657678e-03,2.275278540619636396e-04,2.904381481483020094e-05
1.390000000000000036e+01,-1.393369722146803991e+00,-3.187264401819450033e+00,2.178153292147771314e+00,1.014508936875143652e+00,-3.696113228661580541e-01,1.621974047578595979e-01,9.849414693445626146e-01,1.957311367756602017e-04,-2.247152470716157549e-03,-1.728734044336183717e-01,-1.638493970202911654e-02,2.359116219673618869e-02,1.467191190569559550e-03,-1.066434884356160136e-03,2.355893253170967985e-04,3.881088156613079370e-05
1.395000000000000107e+01,-1.337602697691551379e+00,-3.209195889306452720e+00,2.186234950806834387e+00,1.021553656887351114e+00,-3.525155195989080892e-01,1.576469463176642938e-01,9.862539248171687811e-01,1.291287139180356380e-04,-2.227522403562371030e-03,-1.652217214909934562e-01,-1.676720689823935073e-02,2.395436526344118730e-02,1.479377459285904483e-03,-1.060033129185670780e-03,2.423660764932757876e-04,5.149961736029353858e-05
1.400000000000000000e+01,-1.285982168630732669e+00,-3.224473432786469473e+00,2.193357188521334766e+00,1.025681665083251648e+00,-3.333887165955179421e-01,1.526756647956762913e-01,9.875092087403238850e-01,9.561218044181644200e-05,-2.294585435274609786e-03,-1.575445600109717237e-01,-1.693084741626938589e-02,2.413004117104555757e-02,1.528323328548176563e-03,-1.063916645027692971e-03,2.542423281364075411e-04,6.256775379599468459e-05
1.405000000000000071e+01,-1.234607671741398294e+00,-3.237568908665189760e+00,2.200159652987504710e+00,1.028794297636327792e+00,-3.148864158158714011e-01,1.478753854112038468e-01,9.887091728331126594e-01,8.533404350224879338e-05,-2.367232315127668681e-03,-1.498284368367017727e-01,-1.691100030847978580e-02,2.434658458677275289e-02,1.565911748788851796e-03,-1.066278078665904233e-03,2.666478076274044710e-04,6.737722979034727500e-05
1.410000000000000142e+01,-1.182461202054654326e+00,-3.247124418321678530e+00,2.206281284839166634e+00,1.030893179713727292e+00,-2.966085389215241119e-01,1.425545518720781890e-01,9.898462141330023334e-01,6.407140257575909574e-05,-2.426722206758949452e-03,-1.421217058747509532e-01,-1.671350427449294629e-02,2.474334953837189349e-02,1.632740479892036845e-03,-1.064640073541552349e-03,2.771094597677889915e-04,7.378908470438138851e-05
1.415000000000000036e+01,-1.129360750539763592e+00,-3.256216945867077328e+00,2.212126146814889616e+00,1.032728945016282429e+00,-2.793488266879100013e-01,1.373456659308680827e-01,9.909250089182339849e-01,5.284855818240113799e-05,-2.500857048922798965e-03,-1.343925951138998098e-01,-1.641180411604803088e-02,2.529025367114165132e-02,1.683561304932394741e-03,-1.058799712662816372e-03,2.926502578628428254e-04,7.944544632931876884e-05
1.420000000000000107e+01,-1.073021291380802378e+00,-3.270851970003408660e+00,2.218793624328513125e+00,1.036651893127075175e+00,-2.633165952426441692e-01,1.325629814141895402e-01,9.919447296872595521e-01,9.213619811617590341e-05,-2.523193710006834973e-03,-1.266462721523701762e-01,-1.647891158175300574e-02,2.581770390292176948e-02,1.675538155019506634e-03,-1.061815523675140168e-03,3.038461677886205941e-04,8.156492590004193338e-05
1.425000000000000000e+01,-1.015070916964519343e+00,-3.291978758181167475e+00,2.226299699109095531e+00,1.042913438919378155e+00,-2.473092905022772903e-01,1.286070705446593354e-01,9.929059591850828426e-01,5.164130569287594941e-05,-2.503723618922124722e-03,-1.188759223559012340e-01,-1.682765960968869018e-02,2.609589104128413883e-02,1.600366314010561028e-03,-1.055027481087638741e-03,3.113466223635310420e-04,8.227113105937572607e-05
1.430000000000000071e+01,-9.530467407796849866e-01,-3.312810047328579977e+00,2.233632730495853647e+00,1.050291671185138664e+00,-2.316798570908491506e-01,1.243409172775586796e-01,9.938131504956705387e-01,-1.751879121678172267e-05,-2.430296441761521653e-03,-1.110383503757456924e-01,-1.727883524960972805e-02,2.664781067512349624e-02,1.537542593196083865e-03,-1.043904523605224295e-03,3.153408124343121534e-04,7.872793301580671135e-05
1.435000000000000142e+01,-8.922904110585597737e-01,-3.333205786742184262e+00,2.240854114118423279e+00,1.057203014320639678e+00,-2.155179545436919919e-01,1.202622921485444335e-01,9.946559331192810216e-01,-9.529437172315894007e-05,-2.383504772512903304e-03,-1.032176561184890151e-01,-1.766992503115961607e-02,2.704404413678168986e-02,1.455388694756316881e-03,-1.032593831459541677e-03,3.216704169216970648e-04,8.330612430946278001e-05
1.440000000000000036e+01,-8.330544113416937790e-01,-3.354913267717592351e+00,2.248316571500287520e+00,1.064008785155904357e+00,-1.985173065738157216e-01,1.166142359338471490e-01,9.954375794641349140e-01,-2.030000534001478031e-04,-2.348605972147980742e-03,-9.538589115561070531e-02,-1.811456698491767728e-02,2.710826186395884005e-02,1.344781987358665718e-03,-1.016223441493015016e-03,3.247501329578346895e-04,8.865158637120333098e-05
1.445000000000000107e+01,-7.742839225721492857e-01,-3.374751784722092474e+00,2.255674886801176005e+00,1.069961757751214826e+00,-1.820875228301175874e-01,1.130014759900762750e-01,9.961556026821304366e-01,-2.072813456785102808e-04,-2.332346877863961110e-03,-8.757015723113883987e-02,-1.851002603200653518e-02,2.715585356437210524e-02,1.228681819937403044e-03,-1.013878686675656398e-03,3.283911808531920487e-04,8.968758770714447626e-05
1.450000000000000000e+01,-7.165111174119576098e-01,-3.397241483848355337e+00,2.263666557071935426e+00,1.076528934005027693e+00,-1.654974350968618224e-01,1.101216789437713672e-01,9.968136613389169121e-01,-1.906403579223930628e-04,-2.305009574741874109e-03,-7.973189546986413079e-02,-1.900452627740142550e-02,2.683870584554885058e-02,1.065458552856928453e-03,-1.017395163268454460e-03,3.271458052244124700e-04,9.330440888580932533e-05
1.455000000000000071e+01,-6.606736455360029403e-01,-3.410249469082879514e+00,2.270025184012542052e+00,1.079643338277921361e+00,-1.486540491419193200e-01,1.060905862927585958e-01,9.974097891508890701e-01,-1.369915875138252046e-04,-2.307286800741420191e-03,-7.189137755602510726e-02,-1.904803782613186461e-02,2.679329773579033208e-02,9.807482961593423122e-04,-1.019502665281881706e-03,3.271131839558575694e-04,9.850340076875955706e-05
1.460000000000000142e+01,-6.064316050834588356e-01,-3.421775456408461924e+00,2.276304901394385904e+00,1.081910338216733880e+00,-1.313852332228417075e-01,1.022993657380628502e-01,9.979447853693073078e-01,-1.034407283884473348e-04,-2.333305265211738783e-03,-6.403710128325670881e-02,-1.905499515776180181e-02,2.660441110195749942e-02,8.822080628609206727e-04,-1.021692263256172980e-03,3.269624282847104625e-04,9.935826139550678175e-05
1.465000000000000036e+01,-5.452711609342054677e-01,-3.438591602521012369e+00,2.282959848864417829e+00,1.087287271801568700e+00,-1.152439983728650724e-01,9.812837392435733164e-02,9.984151201537327935e-01,-8.906512543023241879e-05,-2.308437839775483082e-03,-5.623087257504079395e-02,-1.943277830002979045e-02,2.675137670047143465e-02,7.710140488550515023e-04,-1.021098563462832396e-03,3.335081894874577808e-04,1.076274327325121139e-04
1.470000000000000107e+01,-4.811913736429613841e-01,-3.455082346413795857e+00,2.289443823628534602e+00,1.093048443606804865e+00,-9.940045903043377706e-02,9.380152829117019420e-02,9.988296959550461152e-01,-5.518546821091575199e-05,-2.273790622542510523e-03,-4.831216522905027594e-02,-1.991421430971502746e-02,2.706981308981744327e-02,6.755015635653979170e-04,-1.028311405624797274e-03,3.386665448158483597e-04,1.072428693458274363e-04
1.475000000000000000e+01,-4.158621624442165876e-01,-3.472735509725457081e+00,2.295995293739687249e+00,1.099309394215173707e+00,-8.421735891356198211e-02,8.972954103753716382e-02,9.991817978218547891e-01,-1.753641953471327740e-05,-2.259285292969848667e-03,-4.038106268939543886e-02,-2.036944591344565236e-02,2.740746345608283466e-02,5.458131870475071762e-04,-1.032449587602017995e-03,3.488384232454475563e-04,1.070346396341660325e-04
1.480000000000000071e+01,-3.536865303483470169e-01,-3.484162972277400350e+00,2.301627811441249172e+00,1.103067580160179695e+00,-6.833667039419354106e-02,8.501407625868083462e-02,9.994719131621030428e-01,7.334285608269669238e-05,-2.250843874960038217e-03,-3.241640206379643036e-02,-2.064359491380124770e-02,2.767516123135509848e-02,4.640377912786977188e-04,-1.041450279922769614e-03,3.536121020269622386e-04,9.927482328009360564e-05
1.485000000000000142e+01,-2.917700877978890994e-01,-3.490303031470169959e+00,2.305947344842064428e+00,1.105288150515257861e+00,-5.211561615704402711e-02,7.939105121024039868e-02,9.996950895501653944e-01,1.316567135949785867e-04,-2.253361492685346679e-03,-2.458928542637983661e-02,-2.081255879011217891e-02,2.821744983318135586e-02,4.438149477498088660e-04,-1.047603461960951079e-03,3.629189915982365157e-04,1.085690364236674643e-04
1.490000000000000036e+01,-2.325590970710626759e-01,-3.494566288868021342e+00,2.309909101803242937e+00,1.106286578726766612e+00,-3.510319599560191711e-02,7.380244702938826284e-02,9.998564262041781392e-01,1.701491979528257893e-04,-2.284604066303469634e-03,-1.678924095126212504e-02,-2.092389892531422782e-02,2.854540688804392198e-02,4.236577795398815656e-04,-1.052390943966964544e-03,3.717694304869238698e-04,1.156078540566523916e-04
1.495000000000000107e+01,-1.684811693317655457e-01,-3.502510165386751861e+00,2.314258178301163760e+00,1.109429797211842317e+00,-1.848967746351058705e-02,6.825934853078449716e-02,9.999573807603867603e-01,1.697353035023030832e-04,-2.276327781604466343e-03,-8.945735553004869126e-03,-2.128470089910554017e-02,2.900856392546291573e-02,3.729112630649530349e-04,-1.051730795197013124e-03,3.818936844557944076e-04,1.209266378680508058e-04
1.500000000000000000e+01,-1.087352907463033508e-01,-3.505737372529690532e+00,2.317878725146119034e+00,1.110311928802010240e+00,-1.358736296527674739e-03,6.250405496888744583e-02,9.999968191867926182e-01,1.810102623109574908e-04,-2.257812172606797011e-03,-1.109565579558784718e-03,-2.140785018498785400e-02,2.925285342040169836e-02,3.467680237406472088e-04,-1.052878822581757847e-03,3.842247017189158432e-04,1.280314633952404685e-04
1.505000000000000071e+01,-4.926548954564807792e-02,-3.508247844137494464e+00,2.321350318020562575e+00,1.110815208637393026e+00,1.530402998141703642e-02,5.700439895859524264e-02,9.999746058665843762e-01,2.400592230692045060e-04,-2.252705439722487834e-03,6.756871446198441274e-03,-2.149436549322912907e-02,2.944759919672184159e-02,3.138644819307710764e-04,-1.058916744343300995e-03,3.855019246425530157e-04,1.268885948263093514e-04
1.510000000000000142e+01,1.251320266061279121e-02,-3.516729661984418165e+00,2.325811537943665908e+00,1.113509641689475638e+00,3.200775757408981514e-02,5.231077502331824697e-02,9.998899653325855619e-01,2.810808157004854139e-04,-2.252445875375232859e-03,1.465962852034842501e-02,-2.185572800568542570e-02,2.938471232872653244e-02,2.221085923127025154e-04,-1.062360593399794186e-03,3.897651847661731520e-04,1.190322462363865678e-04
1.515000000000000036e+01,7.444337950281491867e-02,-3.523901298266082893e+00,2.330058196964845507e+00,1.116013750332514709e+00,4.884941309304989543e-02,4.743483258839929773e-02,9.997427033529647789e-01,2.875284635220131464e-04,-2.226029802453884186e-03,2.257186769425665457e-02,-2.217429783882773897e-02,2.928448144100326972e-02,1.337447264206156482e-04,-1.060332664710249718e-03,3.884394785720281153e-04,1.090447329995053260e-04
1.520000000000000107e+01,1.364837874963206465e-01,-3.531202687857611711e+00,2.334327569085754117e+00,1.118568640279228754e+00,6.536786873056552039e-02,4.281472168389146432e-02,9.995338831542286417e-01,3.047964682812957663e-04,-2.205336763604365952e-03,3.044766026315802107e-02,-2.248221063040408557e-02,2.910941749380619586e-02,3.021020096319765877e-05,-1.057962769803434937e-03,3.876231571190399180e-04,1.001463886402716435e-04
1.525000000000000000e+01,1.996433107868300916e-01,-3.536696537606768498e+00,2.338214548135626014e+00,1.121088694024326538e+00,8.274502451611932818e-02,3.779477115329084314e-02,9.992620574841124537e-01,2.774276376916759521e-04,-2.155438378086844357e-03,3.834863220406105333e-02,-2.288724861978859437e-02,2.901814620814072154e-02,-5.220139874037940273e-05,-1.054454823407805939e-03,3.841553158897589686e-04,8.930632572087384498e-05
1.530000000000000071e+01,2.657475874121673631e-01,-3.546255880094663748e+00,2.343004951777601708e+00,1.125596255161273040e+00,9.967111898378808177e-02,3.351950348894109505e-02,9.989289059634157697e-01,3.036597411725705975e-04,-2.103568375519249915e-03,4.622254451655163909e-02,-2.348980822009608463e-02,2.879851807438107633e-02,-1.905904765556674626e-04,-1.057522278278145728e-03,3.816638720964401696e-04,8.143155066947856287e-05
1.535000000000000142e+01,3.304233817445769716e-01,-3.548420081155605477e+00,2.346076888185545162e+00,1.127411108571548137e+00,1.164584053229260896e-01,2.809760582844715235e-02,9.985311330734162327e-01,3.419475665308496283e-04,-2.064660648595346547e-03,5.414052577679184797e-02,-2.387945110974962204e-02,2.891400183209954719e-02,-2.540528278083233537e-04,-1.062699186368713279e-03,3.793973126929486958e-04,7.399820178899201538e-05
1.540000000000000036e+01,3.952152901641522442e-01,-3.551049906631157604e+00,2.349231569697922684e+00,1.129418010774275061e+00,1.333553225945193210e-01,2.303597853613878130e-02,9.980695268922666896e-01,3.784337929000939032e-04,-2.044337827733905526e-03,6.207170820718008880e-02,-2.431789854015621241e-02,2.894646508684457775e-02,-3.386352433751293480e-04,-1.068550444147858608e-03,3.819258752151791117e-04,6.184204164669857668e-05
1.545000000000000107e+01,4.533233008417033583e-01,-3.547949462149439182e+00,2.351378810941423314e+00,1.128145235241358346e+00,1.513062552366631897e-01,1.741328221282284483e-02,9.975532102449098382e-01,4.359495624582679862e-04,-2.019114022913793931e-03,6.988079748125486379e-02,-2.455111980063947805e-02,2.869499592509253127e-02,-3.736786456393517784e-04,-1.076952255320961149e-03,3.742194946014789844e-04,6.302110292795766618e-05
1.550000000000000000e+01,5.088154179162313051e-01,-3.543881219451214371e+00,2.353177038692651379e+00,1.125378777928885521e+00,1.694535973100235460e-01,1.204721176611459402e-02,9.969791633861643243e-01,4.829056446312760919e-04,-2.049881296905215616e-03,7.764092067093880667e-02,-2.472559404060051952e-02,2.829874264212550034e-02,-4.166206876497418688e-04,-1.083792431553264567e-03,3.724152819166092702e-04,7.176911275098213155e-05
1.555000000000000071e+01,5.665152354174948224e-01,-3.536208378794097662e+00,2.354122415984901018e+00,1.122745591158415213e+00,1.863234173190824461e-01,6.076771303257391330e-03,9.963405527396219652e-01,5.695310500671985077e-04,-2.025186417392433984e-03,8.544634117890795300e-02,-2.478077595084517484e-02,2.828916869144839502e-02,-4.332170636303937154e-04,-1.092791391203713595e-03,3.667892853217120182e-04,7.594620930988967293e-05
1.560000000000000142e+01,6.302426742637545765e-01,-3.534393918009843816e+00,2.356226477422370902e+00,1.123275761111814486e+00,2.034557662456578375e-01,1.031625247503671627e-03,9.956313731399433209e-01,6.314538577052201344e-04,-1.974397661526311291e-03,9.334812177741323713e-02,-2.517736122627967782e-02,2.819949156182748745e-02,-5.080831541633395315e-04,-1.100169633658481822e-03,3.619913171341580024e-04,6.737135181908062559e-05
1.565000000000000036e+01,6.912014296669291014e-01,-3.528364983885281969e+00,2.357180718192173341e+00,1.121856175990817883e+00,2.205069967830883271e-01,-4.631672567678186449e-03,9.948596094774930787e-01,6.883857695348688955e-04,-1.977434459643662244e-03,1.012421518354887084e-01,-2.540357611286566883e-02,2.822224651767957226e-02,-5.562948716447719145e-04,-1.105039808810363237e-03,3.648316433826599508e-04,5.962697477817663512e-05
1.570000000000000107e+01,7.476053665693078720e-01,-3.517619299821998169e+00,2.357090122375684604e+00,1.117710410207642502e+00,2.370706651132727105e-01,-1.043185355348138534e-02,9.940269168865054628e-01,7.139668392618669403e-04,-1.964385864047830596e-03,1.091151682610526225e-01,-2.533120173017960192e-02,2.819049626362555433e-02,-5.793369945177981491e-04,-1.104998982219007565e-03,3.627373685861824291e-04,5.584432195980709078e-05
1.575000000000000000e+01,8.016666103140186461e-01,-3.505716720415199994e+00,2.356546929113480182e+00,1.112485469378341030e+00,2.541510458457084676e-01,-1.620312749732329485e-02,9.931414022397507813e-01,7.264724877965878782e-04,-2.024052277607642746e-03,1.168996604245000209e-01,-2.525678278348804026e-02,2.808273765652851903e-02,-5.993548803854456108e-04,-1.102917743592806170e-03,3.680428412158272050e-04,5.800451615853178465e-05
1.580000000000000071e+01,8.500298479878091173e-01,-3.487900129741841493e+00,2.354450624375331813e+00,1.103508259549837112e+00,2.713890652158883476e-01,-2.286142934967968013e-02,9.921949859031820029e-01,7.426372208666390902e-04,-2.154655213288945645e-03,1.246752417260718615e-01,-2.499438075107602783e-02,2.807569967736791086e-02,-5.735404003290328232e-04,-1.103005319686479547e-03,3.805821302847112110e-04,6.144649384890380872e-05
1.585000000000000142e+01,9.029747190557734227e-01,-3.475031955810941486e+00,2.353401511928852052e+00,1.097209315323142809e+00,2.889455748790121792e-01,-2.856586745143741696e-02,9.911797952261605094e-01,7.856929041589499115e-04,-2.257639059351882003e-03,1.325024501206094052e-01,-2.504994796199783505e-02,2.791154874399803115e-02,-5.956807714157401129e-04,-1.107953136149628960e-03,3.917043951155552801e-04,5.779581542565914937e-05
1.590000000000000036e+01,9.582841992582225021e-01,-3.463092784253683387e+00,2.352454008252022888e+00,1.091553641482573722e+00,3.068712478062681215e-01,-3.433343649042504969e-02,9.901066975049256369e-01,8.152295833690580270e-04,-2.333669384131928544e-03,1.402947502361423793e-01,-2.531147976402741209e-02,2.777085029454186976e-02,-6.237415784715121501e-04,-1.115747960035294150e-03,4.012796032403083369e-04,5.714702097965725455e-05
1.595000000000000107e+01,1.015969435953078204e+00,-3.451713223915667594e+00,2.351474334573067093e+00,1.086953074756575210e+00,3.250895358272755664e-01,-4.014952948149617951e-02,9.889827766734462511e-01,7.980294976172678254e-04,-2.379194521702531276e-03,1.480093578988479763e-01,-2.565145150034617294e-02,2.767056921376020995e-02,-6.578129062113888302e-04,-1.116364207203231684e-03,4.077121147678867789e-04,6.440385298673070023e-05
1.600000000000000000e+01,1.079297898593298610e+00,-3.442964227698320556e+00,2.350938493045478417e+00,1.085219884933902312e+00,3.430927392779110074e-01,-4.540190059143538182e-02,9.877977077804620532e-01,7.227107481009501086e-04,-2.353409803811217556e-03,1.557229194920734250e-01,-2.609727247647679327e-02,2.760521131889093205e-02,-7.257115282347823904e-04,-1.107993019536425688e-03,4.108193490822337527e-04,6.830617446874775068e-05
1.605000000000000071e+01,1.146052174760209263e+00,-3.435157974647025991e+00,2.350636723726351907e+00,1.084991962054185466e+00,3.617468625111776026e-01,-5.080291474345303981e-02,9.865448199145948616e-01,6.654116353275264578e-04,-2.279675752077484161e-03,1.634737856829059921e-01,-2.673965413369384578e-02,2.753370863222896411e-02,-7.998395007288239614e-04,-1.104216013305720119e-03,4.075553819086478644e-04,6.731373485972084211e-05
1.610000000000000142e+01,1.211372515039409015e+00,-3.422573302656329641e+00,2.349066394192990792e+00,1.083541378524313092e+00,3.790447188464586836e-01,-5.630499798909244236e-02,9.852198401369389735e-01,6.212953886786299782e-04,-2.228278452008907503e-03,1.712790570026721804e-01,-2.708517421229250308e-02,2.773150529306344161e-02,-8.519271521025810088e-04,-1.097051292923642519e-03,4.079721535014500387e-04,5.951561684003806138e-05
1.615000000000000213e+01,1.283037018019604680e+00,-3.415299287702018738e+00,2.348609949751030435e+00,1.085099533911662917e+00,3.976616362292039741e-01,-6.108542789777847426e-02,9.838332751314772251e-01,5.135507850668019191e-04,-2.127682643503334484e-03,1.790734373831886495e-01,-2.778408232633288594e-02,2.771790888126083804e-02,-9.493059011449566211e-04,-1.084831047327010876e-03,4.052743968823367378e-04,5.266567908150147849e-05
1.619999999999999929e+01,1.353482393224934022e+00,-3.405134659160259147e+00,2.347637962434885761e+00,1.085683557552294065e+00,4.159660566712914398e-01,-6.589041941356588161e-02,9.823699848107306787e-01,4.476562593184312011e-04,-1.992606730866065216e-03,1.869359303752344270e-01,-2.832854567808586188e-02,2.772834444377111907e-02,-1.044743571154212137e-03,-1.074883546925316886e-03,3.960487883582082232e-04,4.418421467611832867e-05
1.625000000000000000e+01,1.422816572584285844e+00,-3.394466316281931295e+00,2.347030530316344343e+00,1.086239421264106442e+00,4.335968444036549241e-01,-7.011983111169661775e-02,9.808316097030204128e-01,4.528660044244624348e-04,-1.820528472493657124e-03,1.948482332376785253e-01,-2.877746804712636580e-02,2.746701012283777471e-02,-1.158916118771177858e-03,-1.072601405461212631e-03,3.750461087172268174e-04,3.020606745875633589e-05
1.630000000000000071e+01,1.489217327274080294e+00,-3.382661479279557959e+00,2.346565567209660141e+00,1.085671508111661243e+00,4.515006329375619298e-01,-7.403923720338692616e-02,9.792209314964022138e-01,4.701944488336004448e-04,-1.643173044531626159e-03,2.027891669168849498e-01,-2.916831751574193790e-02,2.694582776157573509e-02,-1.282034302443313054e-03,-1.071295486735164429e-03,3.492191503269262594e-04,1.200637196093466854e-05
